Phi_inst,Gamma_Total_Central,Gamma_Total_Lower,Gamma_Total_Upper,Gamma_Total_Std,Gamma_Instanton_Central,Gamma_Instanton_Std,Gamma_Schwinger_Central,Gamma_Schwinger_Std
0.0,1.0023057971418057,1.00229039404127,1.0023171579885668,6.979100626679655e-06,1.0,0.0,0.0023057971418056484,6.97910062667559e-06
0.12693303650867852,0.0023502564086793484,0.002313412796443079,0.002461489541870312,3.9530161691616675e-05,4.445926687369991e-05,3.888997863860181e-05,0.0023057971418056484,6.97910062667559e-06
0.25386607301735703,0.0023057991283438064,0.00229039522311111,0.00231715981585435,6.979186054896933e-06,1.9865381581076657e-09,8.73199913546113e-09,0.0023057971418056484,6.97910062667559e-06
0.3807991095260356,0.0023057971418951793,0.0022903940413118514,0.002317157988645557,6.97910067248782e-06,8.953061102295181e-14,2.2826698053631817e-12,0.0023057971418056484,6.97910062667559e-06
0.5077321460347141,0.0023057971418056523,0.0022903940412699786,0.0023171579885668137,6.9791006266945824e-06,4.084573110117464e-18,6.761746107454652e-16,0.0023057971418056484,6.97910062667559e-06
0.6346651825433925,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.979100626675596e-06,1.8931074989941494e-22,2.145918524286199e-19,0.0023057971418056484,6.97910062667559e-06
0.7615982190520711,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,8.945461188609867e-27,7.10681962463972e-23,0.0023057971418056484,6.97910062667559e-06
0.8885312555607496,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,4.32480763919914e-31,2.428672123452211e-26,0.0023057971418056484,6.97910062667559e-06
1.0154642920694281,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,2.1468296983008092e-35,8.523305445388309e-30,0.0023057971418056484,6.97910062667559e-06
1.1423973285781066,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.0980389794367756e-39,3.0658693261621683e-33,0.0023057971418056484,6.97910062667559e-06
1.269330365086785,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,5.806875393432759e-44,1.1297187475723321e-36,0.0023057971418056484,6.97910062667559e-06
1.3962634015954636,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,3.186249495185701e-48,4.265275123770749e-40,0.0023057971418056484,6.97910062667559e-06
1.5231964381041423,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.8202470198549373e-52,1.6511107315871476e-43,0.0023057971418056484,6.97910062667559e-06
1.6501294746128208,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,1.0863950829607022e-56,6.560074438769405e-47,0.0023057971418056484,6.97910062667559e-06
1.7770625111214993,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,6.797335613257154e-61,2.678863399079501e-50,0.0023057971418056484,6.97910062667559e-06
1.9039955476301778,0.0023057971418056484,0.002290394041269977,0.0023171579885668103,6.97910062667559e-06,4.47365530239273e-65,1.1263887078107518e-53,0.0023057971418056484,6.97910062667559e-06
