Phi_inst,Gamma_Total_Central,Gamma_Total_Lower,Gamma_Total_Upper,Gamma_Total_Std,Gamma_Instanton_Central,Gamma_Instanton_Std,Gamma_Schwinger_Central,Gamma_Schwinger_Std
0.0,1.0023057971418057,1.0022894847977382,1.0023165737637922,7.017174004904565e-06,1.0,0.0,0.0023057971418056484,7.017174004903136e-06
0.12693303650867852,0.0023502564086793484,0.00231328131384645,0.0024565817109556817,3.716475645224017e-05,4.445926687369991e-05,3.650353761505285e-05,0.0023057971418056484,7.017174004903136e-06
0.25386607301735703,0.0023057991283438064,0.0022894850850809067,0.002316577149651085,7.017215704174696e-06,1.9865381581076657e-09,7.213067574307777e-09,0.0023057971418056484,7.017174004903136e-06
0.3807991095260356,0.0023057971418951793,0.002289484797743669,0.0023165737639901816,7.017174015909859e-06,8.953061102295181e-14,1.6072038680523792e-12,0.0023057971418056484,7.017174004903136e-06
0.5077321460347141,0.0023057971418056523,0.002289484797738226,0.0023165737637922475,7.017174004905627e-06,4.084573110117464e-18,4.0772552723452127e-16,0.0023057971418056484,7.017174004903136e-06
0.6346651825433925,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.8931074989941494e-22,1.1184552162289597e-19,0.0023057971418056484,7.017174004903136e-06
0.7615982190520711,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,8.945461188609867e-27,3.2245232897907395e-23,0.0023057971418056484,7.017174004903136e-06
0.8885312555607496,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,4.32480763919914e-31,9.653526653569475e-27,0.0023057971418056484,7.017174004903136e-06
1.0154642920694281,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.1468296983008092e-35,2.9890182164688146e-30,0.0023057971418056484,7.017174004903136e-06
1.1423973285781066,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.0980389794367756e-39,9.57019095123814e-34,0.0023057971418056484,7.017174004903136e-06
1.269330365086785,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,5.806875393432759e-44,3.174417312835658e-37,0.0023057971418056484,7.017174004903136e-06
1.3962634015954636,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.186249495185701e-48,1.0941123647506722e-40,0.0023057971418056484,7.017174004903136e-06
1.5231964381041423,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.8202470198549373e-52,3.9330316774493953e-44,0.0023057971418056484,7.017174004903136e-06
1.6501294746128208,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.0863950829607022e-56,1.480692721556891e-47,0.0023057971418056484,7.017174004903136e-06
1.7770625111214993,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.797335613257154e-61,5.863751270716174e-51,0.0023057971418056484,7.017174004903136e-06
1.9039955476301778,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,4.47365530239273e-65,2.4534057303132798e-54,0.0023057971418056484,7.017174004903136e-06
2.0309285841388562,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.1076451037688296e-69,1.0891435248345484e-57,0.0023057971418056484,7.017174004903136e-06
2.1578616206475347,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.286179088440163e-73,5.150235022202166e-61,0.0023057971418056484,7.017174004903136e-06
2.284794657156213,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.7871305128248483e-77,2.6033424665491037e-64,0.0023057971418056484,7.017174004903136e-06
2.4117276936648917,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.4894258041974544e-81,1.4111267499983513e-67,0.0023057971418056484,7.017174004903136e-06
2.53866073017357,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.3278201430388018e-85,8.225461867062367e-71,0.0023057971418056484,7.017174004903136e-06
2.6655937666822487,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.2704278775034544e-89,5.169506602035167e-74,0.0023057971418056484,7.017174004903136e-06
2.792526803190927,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.3088044223453086e-93,3.5117246479972654e-77,0.0023057971418056484,7.017174004903136e-06
2.9194598396996057,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.456557305716355e-97,2.584966027407285e-80,0.0023057971418056484,7.017174004903136e-06
3.0463928762082846,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.7567606753912067e-101,2.0670575752501126e-83,0.0023057971418056484,7.017174004903136e-06
3.173325912716963,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.3036868091276594e-105,1.8003200362758743e-86,0.0023057971418056484,7.017174004903136e-06
3.3002589492256416,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.294902914301949e-109,1.712480072627371e-89,0.0023057971418056484,7.017174004903136e-06
3.42719198573432,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,5.156334503281288e-113,1.784049164549173e-92,0.0023057971418056484,7.017174004903136e-06
3.5541250222429985,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,8.856814455115e-117,2.0416399596627906e-95,0.0023057971418056484,7.017174004903136e-06
3.681058058751677,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.674935059748108e-120,2.574746204420256e-98,0.0023057971418056484,7.017174004903136e-06
3.8079910952603555,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.498122238671323e-124,3.592355444402147e-101,0.0023057971418056484,7.017174004903136e-06
3.934924131769034,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,8.092957741295244e-128,5.584154552235406e-104,0.0023057971418056484,7.017174004903136e-06
4.0618571682777125,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.0802669290510635e-131,9.896192962794294e-107,0.0023057971418056484,7.017174004903136e-06
4.188790204786391,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,5.958809925472576e-135,2.215455960913117e-109,0.0023057971418056484,7.017174004903136e-06
4.3157232412950695,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.9076656311308008e-138,8.155007867611313e-112,0.0023057971418056484,7.017174004903136e-06
4.442656277803748,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.845492216746144e-142,5.119775814629643e-114,0.0023057971418056484,7.017174004903136e-06
4.569589314312426,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.761261878322588e-145,4.4440190135308015e-116,0.0023057971418056484,7.017174004903136e-06
4.696522350821105,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.2555517561779723e-148,5.364693651666817e-118,0.0023057971418056484,7.017174004903136e-06
4.823455387329783,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.453446222046108e-152,1.1666188559183179e-119,0.0023057971418056484,7.017174004903136e-06
4.950388423838462,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.759816219751949e-155,4.827043036029298e-121,0.0023057971418056484,7.017174004903136e-06
5.07732146034714,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.4895941736313047e-158,2.966627490470244e-122,0.0023057971418056484,7.017174004903136e-06
5.204254496855819,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.8785710462554183e-161,2.4666883797143403e-123,0.0023057971418056484,7.017174004903136e-06
5.331187533364497,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.6195501947547345e-164,2.7433728646292e-124,0.0023057971418056484,7.017174004903136e-06
5.458120569873176,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.5993355876240574e-167,4.0858966251190815e-125,0.0023057971418056484,7.017174004903136e-06
5.585053606381854,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.813650271568528e-170,8.168077530521967e-126,0.0023057971418056484,7.017174004903136e-06
5.711986642890533,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.367586724019652e-173,2.196312719862714e-126,0.0023057971418056484,7.017174004903136e-06
5.838919679399211,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.566524680681775e-176,7.957435559543697e-127,0.0023057971418056484,7.017174004903136e-06
5.96585271590789,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.214393069704315e-179,3.890059209598534e-127,0.0023057971418056484,7.017174004903136e-06
6.092785752416569,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.2553700536738605e-181,2.5684461405718375e-127,0.0023057971418056484,7.017174004903136e-06
6.219718788925247,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.946780008382716e-184,2.2917300438310245e-127,0.0023057971418056484,7.017174004903136e-06
6.346651825433926,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,8.055408228035853e-187,2.76375136448618e-127,0.0023057971418056484,7.017174004903136e-06
6.473584861942604,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.5699792833092484e-189,4.503558484397184e-127,0.0023057971418056484,7.017174004903136e-06
6.600517898451283,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,9.589353945416985e-192,9.909002727630473e-127,0.0023057971418056484,7.017174004903136e-06
6.727450934959961,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,4.193329610723647e-194,2.9406254449365724e-126,0.0023057971418056484,7.017174004903136e-06
6.85438397146864,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.153314405997761e-196,1.175258359834585e-125,0.0023057971418056484,7.017174004903136e-06
6.981317007977318,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.3010078738859697e-198,6.313908003449792e-125,0.0023057971418056484,7.017174004903136e-06
7.108250044485997,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,9.266118210143929e-201,4.5495750988225145e-124,0.0023057971418056484,7.017174004903136e-06
7.235183080994675,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,7.793966355673716e-203,4.385775249653611e-123,0.0023057971418056484,7.017174004903136e-06
7.362116117503354,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,7.755951561598904e-205,5.640115315110482e-122,0.0023057971418056484,7.017174004903136e-06
7.489049154012032,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,9.14694684175941e-207,9.645717747255015e-121,0.0023057971418056484,7.017174004903136e-06
7.615982190520711,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.2805770114182434e-208,2.1862871816338515e-119,0.0023057971418056484,7.017174004903136e-06
7.742915227029389,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.1316840087570944e-210,6.543566323499738e-118,0.0023057971418056484,7.017174004903136e-06
7.869848263538068,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,4.225728001117179e-212,2.576062076233425e-116,0.0023057971418056484,7.017174004903136e-06
7.996781300046746,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,9.990575545833648e-214,1.328393514155397e-114,0.0023057971418056484,7.017174004903136e-06
8.123714336555425,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.821063144668638e-215,8.933387881930364e-113,0.0023057971418056484,7.017174004903136e-06
8.250647373064103,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,9.527207392236833e-217,7.7985337965809e-111,0.0023057971418056484,7.017174004903136e-06
8.377580409572783,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.853185424279373e-218,8.794364540954794e-109,0.0023057971418056484,7.017174004903136e-06
8.50451344608146,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.8686159531680355e-219,1.2746129205526197e-106,0.0023057971418056484,7.017174004903136e-06
8.631446482590139,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.087886082797384e-220,2.3616927365720903e-104,0.0023057971418056484,7.017174004903136e-06
8.758379519098817,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,7.612019842117556e-222,5.5632812712596566e-102,0.0023057971418056484,7.017174004903136e-06
8.885312555607497,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.4081316246775e-223,1.6565185883582292e-99,0.0023057971418056484,7.017174004903136e-06
9.012245592116175,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.49697623792237e-224,6.197546696183033e-97,0.0023057971418056484,7.017174004903136e-06
9.139178628624853,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,7.940422026968651e-225,2.895404857640996e-94,0.0023057971418056484,7.017174004903136e-06
9.266111665133531,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.170853500569786e-225,1.6783480418887787e-91,0.0023057971418056484,7.017174004903136e-06
9.39304470164221,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.084643471867408e-226,1.1991324329213368e-88,0.0023057971418056484,7.017174004903136e-06
9.519977738150889,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,4.484804254661431e-227,1.0488383083258954e-85,0.0023057971418056484,7.017174004903136e-06
9.646910774659567,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.1665885989811861e-227,1.1152388717177168e-82,0.0023057971418056484,7.017174004903136e-06
9.773843811168245,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.6711458369853873e-228,1.431291731791557e-79,0.0023057971418056484,7.017174004903136e-06
9.900776847676925,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.39832684656674e-228,2.2008844684211687e-76,0.0023057971418056484,7.017174004903136e-06
10.027709884185603,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.449380688243843e-229,4.024501023138159e-73,0.0023057971418056484,7.017174004903136e-06
10.15464292069428,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.603078333579438e-229,8.684457730930282e-70,0.0023057971418056484,7.017174004903136e-06
10.28157595720296,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.4388458760203185e-229,2.1943058258331776e-66,0.0023057971418056484,7.017174004903136e-06
10.408508993711639,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.0004265153670953e-229,6.440591658582636e-63,0.0023057971418056484,7.017174004903136e-06
10.535442030220317,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.9884965229453366e-229,2.1783424230767535e-59,0.0023057971418056484,7.017174004903136e-06
10.662375066728995,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,2.3954717647858803e-229,8.420695652860505e-56,0.0023057971418056484,7.017174004903136e-06
10.789308103237675,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,3.496913354274183e-229,3.689755735071322e-52,0.0023057971418056484,7.017174004903136e-06
10.916241139746353,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,6.184913744915654e-229,1.817366776170506e-48,0.0023057971418056484,7.017174004903136e-06
11.04317417625503,0.0023057971418056484,0.002289484797738226,0.0023165737637922358,7.017174004903136e-06,1.3250394154284858e-228,9.97735398062075e-45,0.0023057971418056484,7.017174004903136e-06
