mu_g,b,yield_gain,field_gain,instanton_avg,total_gain
0.05,0.0,3.487973287068203e+17,1.6512934865466468e-08,0.047619047619047616,3.487973287068203e+17
0.05,0.5263157894736842,3.391797015654818e+17,1.6512934865466468e-08,0.047619047619047616,3.391797015654818e+17
0.05,1.0526315789473684,3.2995444880174854e+17,1.6512934865466468e-08,0.047619047619047616,3.2995444880174854e+17
0.05,1.5789473684210527,3.2110051327805325e+17,1.6512934865466468e-08,0.047619047619047616,3.2110051327805325e+17
0.05,2.1052631578947367,3.125982316994425e+17,1.6512934865466468e-08,0.047619047619047616,3.125982316994425e+17
0.05,2.631578947368421,3.044292253459642e+17,1.6512934865466468e-08,0.047619047619047616,3.044292253459642e+17
0.05,3.1578947368421053,2.9657630066949306e+17,1.6512934865466468e-08,0.047619047619047616,2.9657630066949306e+17
0.05,3.6842105263157894,2.8902335875020966e+17,1.6512934865466468e-08,0.047619047619047616,2.8902335875020966e+17
0.05,4.2105263157894735,2.8175531272163466e+17,1.6512934865466468e-08,0.047619047619047616,2.8175531272163466e+17
0.05,4.7368421052631575,2.7475801237269894e+17,1.6512934865466468e-08,0.047619047619047616,2.7475801237269894e+17
0.05,5.263157894736842,2.680181752226926e+17,1.6512934865466468e-08,0.047619047619047616,2.680181752226926e+17
0.05,5.789473684210526,2.6152332344171792e+17,1.6512934865466468e-08,0.047619047619047616,2.6152332344171792e+17
0.05,6.315789473684211,2.552617260568555e+17,1.6512934865466468e-08,0.047619047619047616,2.552617260568555e+17
0.05,6.842105263157895,2.4922234594385373e+17,1.6512934865466468e-08,0.047619047619047616,2.4922234594385373e+17
0.05,7.368421052631579,2.4339479115677328e+17,1.6512934865466468e-08,0.047619047619047616,2.4339479115677328e+17
0.05,7.894736842105263,2.3776927019456845e+17,1.6512934865466468e-08,0.047619047619047616,2.3776927019456845e+17
0.05,8.421052631578947,2.323365508448134e+17,1.6512934865466468e-08,0.047619047619047616,2.323365508448134e+17
0.05,8.947368421052632,2.2708792228135766e+17,1.6512934865466468e-08,0.047619047619047616,2.2708792228135766e+17
0.05,9.473684210526315,2.2201516012517782e+17,1.6512934865466468e-08,0.047619047619047616,2.2201516012517782e+17
0.05,10.0,2.171104942065991e+17,1.6512934865466468e-08,0.047619047619047616,2.171104942065991e+17
0.05625,0.0,3.4879736045458854e+17,-5.378682623095296e-09,0.047619047619047616,3.4879736045458854e+17
0.05625,0.5263157894736842,3.391797324378472e+17,-5.378682623095296e-09,0.047619047619047616,3.391797324378472e+17
0.05625,1.0526315789473684,3.299544788344252e+17,-5.378682623095296e-09,0.047619047619047616,3.299544788344252e+17
0.05625,1.5789473684210527,3.2110054250483866e+17,-5.378682623095296e-09,0.047619047619047616,3.2110054250483866e+17
0.05625,2.1052631578947367,3.125982601523445e+17,-5.378682623095296e-09,0.047619047619047616,3.125982601523445e+17
0.05625,2.631578947368421,3.0442925305531776e+17,-5.378682623095296e-09,0.047619047619047616,3.0442925305531776e+17
0.05625,3.1578947368421053,2.965763276640681e+17,-5.378682623095296e-09,0.047619047619047616,2.965763276640681e+17
0.05625,3.6842105263157894,2.8902338505731085e+17,-5.378682623095296e-09,0.047619047619047616,2.8902338505731085e+17
0.05625,4.2105263157894735,2.8175533836719338e+17,-5.378682623095296e-09,0.047619047619047616,2.8175533836719338e+17
0.05625,4.7368421052631575,2.747580373813587e+17,-5.378682623095296e-09,0.047619047619047616,2.747580373813587e+17
0.05625,5.263157894736842,2.680181996178878e+17,-5.378682623095296e-09,0.047619047619047616,2.680181996178878e+17
0.05625,5.789473684210526,2.6152334724574733e+17,-5.378682623095296e-09,0.047619047619047616,2.6152334724574733e+17
0.05625,6.315789473684211,2.5526174929095008e+17,-5.378682623095296e-09,0.047619047619047616,2.5526174929095008e+17
0.05625,6.842105263157895,2.4922236862823984e+17,-5.378682623095296e-09,0.047619047619047616,2.4922236862823984e+17
0.05625,7.368421052631579,2.4339481331073142e+17,-5.378682623095296e-09,0.047619047619047616,2.4339481331073142e+17
0.05625,7.894736842105263,2.377692918364879e+17,-5.378682623095296e-09,0.047619047619047616,2.377692918364879e+17
0.05625,8.421052631578947,2.323365719922431e+17,-5.378682623095296e-09,0.047619047619047616,2.323365719922431e+17
0.05625,8.947368421052632,2.270879429510536e+17,-5.378682623095296e-09,0.047619047619047616,2.270879429510536e+17
0.05625,9.473684210526315,2.2201518033314755e+17,-5.378682623095296e-09,0.047619047619047616,2.2201518033314755e+17
0.05625,10.0,2.1711051396814282e+17,-5.378682623095296e-09,0.047619047619047616,2.1711051396814282e+17
0.0625,0.0,3.487973607546949e+17,-5.585620402535744e-09,0.047619047619047616,3.487973607546949e+17
0.0625,0.5263157894736842,3.391797327296784e+17,-5.585620402535744e-09,0.047619047619047616,3.391797327296784e+17
0.0625,1.0526315789473684,3.2995447911831904e+17,-5.585620402535744e-09,0.047619047619047616,3.2995447911831904e+17
0.0625,1.5789473684210527,3.2110054278111456e+17,-5.585620402535744e-09,0.047619047619047616,3.2110054278111456e+17
